"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes"
80,"SonyaCarlson","NHDES","Ayers Lake WL#3","AYERS POND","CT","Ayers Lake WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.258643,"-71.038456",NA,NA,"TRUE","FALSE","Chlorophyll",-0.744,"RFU","Turner",NA,NA,NA,NA,NA
81,"SonyaCarlson","NHDES","Ayers Lake SS#2","AYERS POND","CT","",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.252955,"-71.040945",NA,NA,"TRUE","FALSE","Chlorophyll",0.346,"RFU","Turner",NA,NA,NA,NA,NA
82,"SonyaCarlson","NHDES","ISLDERD","BIG ISLAND POND","CT","BIG ISLAND POND-DEEP SPOT",2014,8,18,NA,"","WL1","",3,42.866,"-71.211389",NA,NA,"TRUE","FALSE","Chlorophyll",0.878,"RFU","Turner",NA,NA,NA,NA,NA
83,"SonyaCarlson","NHDES","ISLDERPC","BIG ISLAND POND","CT","BIG ISLAND POND-PERCH (CAMP) COVE",2014,8,18,NA,"","WL2","",3,42.880583,"-71.197175",NA,NA,"TRUE","FALSE","Chlorophyll",2.364,"RFU","Turner",NA,NA,NA,NA,NA
84,"SonyaCarlson","NHDES","ISLDERJC","BIG ISLAND POND","CT","BIG ISLAND POND-JOHNSON COVE",2014,8,18,NA,"","WL3","",3,42.859475,"-71.203786",NA,NA,"TRUE","FALSE","Chlorophyll",0.621,"RFU","Turner",NA,NA,NA,NA,NA
85,"SonyaCarlson","NHDES","Lees Pond WL#1","LEES POND","CT","Lees Pond WL#1",2014,8,18,NA,"Clear, breezy, cool","WL1","",3,43.7380667,"-71.3964667",NA,NA,"TRUE","FALSE","Chlorophyll",7.348,"RFU","Turner",NA,NA,NA,NA,NA
86,"SonyaCarlson","NHDES","Lees Pond WL#2","LEES POND","CT","Lees Pond WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","",3,43.7386667,"-71.3956667",NA,NA,"TRUE","FALSE","Chlorophyll",4.652,"RFU","Turner",NA,NA,NA,NA,NA
87,"SonyaCarlson","NHDES","Lees Pond WL#3","LEES POND","CT","Lees Pond WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.73895,"-71.39975",NA,NA,"TRUE","FALSE","Chlorophyll",7.112,"RFU","Turner",NA,NA,NA,NA,NA
88,"SonyaCarlson","NHDES","Lees Pond SS#1","LEES POND","CT","Lees Pond SS#1",2014,8,18,NA,"Clear, breezy, cool","SS1","",1,43.7366833,"?-71.4010500",NA,NA,"TRUE","FALSE","Chlorophyll",6.319,"RFU","Turner",NA,NA,NA,NA,NA
89,"SonyaCarlson","NHDES","Lees Pond SS#2","LEES POND","CT","Lees Pond SS#2",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.7371333,"-71.3943667",NA,NA,"TRUE","FALSE","Chlorophyll",5.726,"RFU","Turner",NA,NA,NA,NA,NA
90,"SonyaCarlson","NHDES","Mascoma Lake- Dalton","MASCOMA LAKE","CT","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","",3,43.608667,"-72.123167",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
91,"SonyaCarlson","NHDES","Mascoma Lake- Dam End","MASCOMA LAKE","CT","Mascoma Lake- Dam End",2014,8,19,NA,"Clear, calm, cool","WL2","",3,43.648167,"-72.178533",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
92,"SonyaCarlson","NHDES","Mascoma Lake- Dartmouth Sail Club","MASCOMA LAKE","CT","Mascoma Lake- Dartmouth Sail Club",2014,8,19,NA,"Clear, calm, cool","SS2","",1,43.639417,"-72.134333",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
93,"SonyaCarlson","NHDES","Mascoma Lake- Shakoma","MASCOMA LAKE","CT","Mascoma Lake- Shakoma",2014,8,19,NA,"Clear, calm, cool","SS1","",1,43.631433,"-72.157883",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
94,"SonyaCarlson","NHDES","MASENF1D","MASCOMA LAKE","CT","MASCOMA LAKE-STATION 1 DEEP SPOT",2014,8,19,NA,"Clear, calm, cool","WL1","",3,43.627889,"-72.1503",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
95,"SonyaCarlson","NHDES","THOJAFD","THORNDIKE POND","CT","THORNDIKE POND-DEEP SPOT",2014,8,20,NA,"Cloudy, calm, hot","WL2","",3,42.859778,"-72.0553",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
96,"SonyaCarlson","NHDES","THOJAFNW","THORNDIKE POND","CT","THORNDIKE POND-NORTH WEST INLET",2014,8,20,NA,"Cloudy, calm, hot","SS2","",1,42.865583,"-72.0573",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
97,"SonyaCarlson","NHDES","THOJAFSW","THORNDIKE POND","CT","THORNDIKE POND-SOUTH WEST INLET",2014,8,20,NA,"Cloudy, calm, hot","SS1","",1,42.8504,"-72.0597",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
98,"SonyaCarlson","NHDES","Thorndike Pond WL#1","THORNDIKE POND","CT","Thorndike Pond WL#1",2014,8,20,NA,"Cloudy, calm, hot","WL1","",3,42.86461,"-72.055078",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
99,"SonyaCarlson","NHDES","Thorndike Pond WL#3","THORNDIKE POND","CT","Thorndike Pond WL#3",2014,8,20,NA,"Cloudy, calm, hot","WL3","",3,42.850453,"-72.056494",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
100,"SonyaCarlson","NHDES","WICMERD","WICWAS","CT","WICWAS LAKE-DEEP SPOT",2014,8,24,NA,"Clear, calm, hot","WL1","",3,43.620083,"-71.5519",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
101,"SonyaCarlson","NHDES","WICMEREC","WICWAS","CT","WICWAS LAKE-EAST COVE",2014,8,24,NA,"Clear, calm, hot","WL2","",3,43.609694,"-71.5485",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
102,"SonyaCarlson","NHDES","WICMERLR","WICWAS","CT","WICWAS LAKE-LAUNCH RAMP",2014,8,24,NA,"Clear, calm, hot","SS1","",1,43.604747,"-71.551283",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
103,"SonyaCarlson","NHDES","WICMER2","WICWAS","CT","WICWAS LAKE-WEST COVE",2014,8,24,NA,"Clear, calm, hot","WL3","",3,43.609778,"-71.5525",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
104,"SonyaCarlson","NHDES","WICMERD","WICWAS","CT","WICWAS LAKE-DEEP SPOT",2014,9,28,NA,"Cloudy, calm, cool","WL1","",3,43.620083,"-71.5519",NA,NA,"TRUE","FALSE","Chlorophyll",0.51,"RFU","Turner",NA,NA,NA,NA,NA
105,"SonyaCarlson","NHDES","WICMEREC","WICWAS","CT","WICWAS LAKE-EAST COVE",2014,9,28,NA,"Cloudy, calm, cool","WL2","",3,43.609694,"-71.5485",NA,NA,"TRUE","FALSE","Chlorophyll",0.075,"RFU","Turner",NA,NA,NA,NA,NA
106,"SonyaCarlson","NHDES","WICMERLR","WICWAS","CT","WICWAS LAKE-LAUNCH RAMP",2014,9,28,NA,"Cloudy, calm, cool","SS1","",1,43.604747,"-71.551283",NA,NA,"TRUE","FALSE","Chlorophyll",0.905,"RFU","Turner",NA,NA,NA,NA,NA
107,"SonyaCarlson","NHDES","WICMER2","WICWAS","CT","WICWAS LAKE-WEST COVE",2014,9,28,NA,"Cloudy, calm, cool","WL3","",3,43.609778,"-71.5525",NA,NA,"TRUE","FALSE","Chlorophyll",0.05,"RFU","Turner",NA,NA,NA,NA,NA
108,"SonyaCarlson","NHDES","Wicwas Lake SS#2","WICWAS","CT","",2014,9,28,NA,"Cloudy, calm, cool","SS2","",0.5,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",0.59,"RFU","Turner",NA,NA,NA,NA,NA
109,"SonyaCarlson","NHDES","SKAHARD","LAKE SKATUTAKEE","CT","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","",3,42.936528,"-72.070194",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
110,"SonyaCarlson","NHDES","SKAHARSP","LAKE SKATUTAKEE","CT","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","",1,42.934898,"-72.076798",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
111,"SonyaCarlson","NHDES","DUBDUBDLC","DUBLIN POND","CT","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,"","Other","Grab",0,42.904269,"-72.072383",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
112,"SonyaCarlson","NHDES","Sand Pond SS#1","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","SS1","",1,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
113,"SonyaCarlson","NHDES","Sand Pond SS#2","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","SS2","",1,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
114,"SonyaCarlson","NHDES","Sand Pond WL#2","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","WL2","",3,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
115,"SonyaCarlson","NHDES","SANMLWD","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","WL1","",3,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
116,"SonyaCarlson","NHDES","CLEHOPD","CLEMENT POND","CT","CLEMENT POND-DEEP SPOT",2014,8,26,NA,"","WL1","",3,43.2165,"-71.766389",NA,NA,"TRUE","FALSE","Chlorophyll",0.425,"RFU","Turner",NA,NA,NA,NA,NA
117,"SonyaCarlson","NHDES","Clement Pond WL#2","CLEMENT POND","CT","Clement Pond WL#2",2014,8,26,NA,"","WL2","",3,43.215482,"-71.76939",NA,NA,"TRUE","FALSE","Chlorophyll",0.837,"RFU","Turner",NA,NA,NA,NA,NA
118,"SonyaCarlson","NHDES","Clement Pond WL#3","CLEMENT POND","CT","Clement Pond WL#3",2014,8,26,NA,"","WL3","",3,43.220439,"-71.767008",NA,NA,"TRUE","FALSE","Chlorophyll",0.991,"RFU","Turner",NA,NA,NA,NA,NA
119,"SonyaCarlson","NHDES","SEBBEDB","SEBBINS POND","CT","SEBBINS POND-BACK PD INLET",2014,8,27,NA,"Cloudy, calm, hot","WL2","",3,42.928583,"-71.4805",NA,NA,"TRUE","FALSE","Chlorophyll",13.86,"RFU","Turner",NA,NA,NA,NA,NA
120,"SonyaCarlson","NHDES","SEBBEDD","SEBBINS POND","CT","SEBBINS POND-DEEP SPOT",2014,8,27,NA,"Cloudy, calm, hot","WL1","",3,42.928083,"-71.478278",NA,NA,"TRUE","FALSE","Chlorophyll",1.406,"RFU","Turner",NA,NA,NA,NA,NA
121,"SonyaCarlson","NHDES","SEBBEDO","SEBBINS POND","CT","SEBBINS POND-OUTLET",2014,8,27,NA,"Cloudy, calm, hot","SS1","",1,42.925583,"-71.478083",NA,NA,"TRUE","FALSE","Chlorophyll",0.905,"RFU","Turner",NA,NA,NA,NA,NA
122,"SonyaCarlson","NHDES","SEBBED2","SEBBINS POND","CT","SEBBINS POND-SITE 2",2014,8,27,NA,"Cloudy, calm, hot","SS2","",1,42.928328,"-71.476917",NA,NA,"TRUE","FALSE","Chlorophyll",1.767,"RFU","Turner",NA,NA,NA,NA,NA
123,"SonyaCarlson","NHDES","Sebbins Pond WL#3","SEBBINS POND","CT","Sebbins Pond WL#3",2014,8,27,NA,"Cloudy, calm, hot","WL3","",3,NA,"",NA,NA,"TRUE","FALSE","Chlorophyll",1.052,"RFU","Turner",NA,NA,NA,NA,NA
124,"SonyaCarlson","NHDES","GRASTDD","GRANITE LAKE","CT","GRANITE LAKE-DEEP SPOT",2014,9,7,NA,"Clear, breezy, warm","WL1","",3,43.020972,"-72.141361",NA,NA,"TRUE","FALSE","Chlorophyll",0.984,"RFU","Turner",NA,NA,NA,NA,NA
125,"SonyaCarlson","NHDES","Granite Lake WL#2","GRANITE LAKE","CT","Granite Lake WL#2",2014,9,7,NA,"Clear, breezy, warm","WL2","",3,43.02371,"-72.144856",NA,NA,"TRUE","FALSE","Chlorophyll",0.059,"RFU","Turner",NA,NA,NA,NA,NA
126,"SonyaCarlson","NHDES","Granite Lake WL#3","GRANITE LAKE","CT","Granite Lake WL#3",2014,9,7,NA,"Clear, breezy, warm","WL3","",3,43.023977,"-72.135286",NA,NA,"TRUE","FALSE","Chlorophyll",0.153,"RFU","Turner",NA,NA,NA,NA,NA
127,"SonyaCarlson","NHDES","Lake Kanesatka- Beach","LAKE KANESATKA","CT","",2014,9,8,NA,"Clear, calm, warm","Other","Grab",0,43.727584,"-71.45834",NA,NA,"TRUE","FALSE","Chlorophyll",3.571,"RFU","Turner",NA,NA,NA,NA,NA
128,"SonyaCarlson","NHDES","Lake Kanesatka- Dock","LAKE KANESATKA","CT","",2014,9,8,NA,"Clear, calm, warm","Other","Grab",0,43.727553,"-71.458361",NA,NA,"TRUE","FALSE","Chlorophyll",1.103,"RFU","Turner",NA,NA,NA,NA,NA
129,"SonyaCarlson","NHDES","NUBNELD","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-DEEP SPOT",2014,9,10,NA,"Cloudy, calm, cool","WL1","",3,42.986258,"-72.057692",NA,NA,"TRUE","FALSE","Chlorophyll",-2.01,"RFU","Turner",NA,NA,NA,NA,NA
130,"SonyaCarlson","NHDES","NUBNELH","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-HANCOCK LANDING",2014,9,10,NA,"Cloudy, calm, cool","SS1","",1,42.996,"-72.0467",NA,NA,"TRUE","FALSE","Chlorophyll",-2.028,"RFU","Turner",NA,NA,NA,NA,NA
131,"SonyaCarlson","NHDES","NUBNELO","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","",1,42.973889,"-72.086",NA,NA,"TRUE","FALSE","Chlorophyll",-1.98,"RFU","Turner",NA,NA,NA,NA,NA
132,"SonyaCarlson","NHDES","HUNSAND","HUNKINS POND","CT","HUNKINS POND-DEEP SPOT",2014,9,12,NA,"Clear, windy, cool","WL1","",3,43.504194,"-71.5595",NA,NA,"TRUE","FALSE","Chlorophyll",14.74,"RFU","Turner",NA,NA,NA,NA,NA
133,"SonyaCarlson","NHDES","HUNSANN","HUNKINS POND","CT","HUNKINS POND-NORTH END",2014,9,12,NA,"Clear, windy, cool","SS1","",1,43.504181,"-71.561542",NA,NA,"TRUE","FALSE","Chlorophyll",1.801,"RFU","Turner",NA,NA,NA,NA,NA
134,"SonyaCarlson","NHDES","SHOSDN-GEN","SHOWELL POND","CT","SHOWELL POND-GENERIC",2014,9,25,NA,"Overcast, calm, cool","Other","Grab",0,42.908,"-71.176194",NA,NA,"TRUE","FALSE","Chlorophyll",3.662,"RFU","Turner",NA,NA,NA,NA,NA
135,"SonyaCarlson","NHDES","TOWCAN-GEN","TOWER HILL POND","CT","TOWER HILL POND-GENERIC",2014,9,29,NA,"","Other","Grab",0,43.04,"-71.371778",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
136,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,9,30,NA,"Overcast, cool, breezy","Other","Grab",0,43.458833,"-71.679558",NA,NA,"TRUE","FALSE","Chlorophyll",3.782,"RFU","Turner",NA,NA,NA,NA,NA
137,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL1","",3,43.406083,"-72.0426",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
138,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","",3,43.3836,"-72.0627",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
139,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL3","",3,43.361911,"-72.055997",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
140,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL4","",3,43.342778,"-72.0494",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
141,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,6,30,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
142,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,7,7,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
143,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,7,7,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"RFU","Turner",NA,NA,NA,NA,NA
1,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
2,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
3,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
4,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
5,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
6,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
7,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
8,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
9,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,7,25,NA,"Clear, calm, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
10,"SonyaCarlson","NHDES","HALALTPUB","HALFMOON LAKE","CT","HALFMOON LAKE-PUBLIC BEACH",2014,7,25,NA,"Clear, calm, cool","SS2","",1,43.39525,"-71.236681",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
11,"SonyaCarlson","NHDES","HALALTR","HALFMOON LAKE","CT","HALFMOON LAKE-RUSTIC SHORES",2014,7,25,NA,"Clear, calm, cool","SS1","",1,43.393325,"-71.216344",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
12,"SonyaCarlson","NHDES","HALALTHWB","HALFMOON LAKE","CT","HALFMOON POND-HOLLYWOOD BEACH",2014,7,25,NA,"Clear, calm, cool","SS3","",1,43.389308,"-71.217014",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
13,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,8,22,NA,"Cloudy, breezy, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
14,"SonyaCarlson","NHDES","MESNWLD","MESSER POND","CT","MESSER POND-DEEP SPOT",2014,7,26,NA,"","WL1","",3,43.4008,"-72.0095",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
15,"SonyaCarlson","NHDES","BCHTWBHUDCR","ROBINSON POND","CT","ROBINSON POND TB-CENTER",2014,7,31,NA,"","Other","Grab",0,42.799945,"-71.381614",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
16,"SonyaCarlson","NHDES","OTTHUDBL","OTTERNICK POND","CT","OTTERNICK POND-BOAT LAUNCH",2014,7,31,NA,"","Other","Grab",0,42.772744,"-71.425831",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
17,"SonyaCarlson","NHDES","LONPELNHD","LONG POND","CT","LONG POND-NH DEEP SPOT",2014,7,31,NA,"Hazy, breezy, warm","WL3","",3,42.698694,"-71.3671",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
18,"SonyaCarlson","NHDES","BCHTWBPELRT","LONG POND","CT","LONG POND-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.700861,"-71.365111",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
19,"SonyaCarlson","NHDES","FREHENCAMP","FRENCH POND","CT","FRENCH POND-CAMPGROUND SWIM AREA",2014,8,1,NA,"Hazy, breezy, warm","SS2","",1,43.19,"-71.7749",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
20,"SonyaCarlson","NHDES","FREHEND","FRENCH POND","CT","FRENCH POND-DEEP SPOT",2014,8,1,NA,"Hazy, breezy, warm","WL1","",3,43.192722,"-71.775972",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
21,"SonyaCarlson","NHDES","FREHENL","FRENCH POND","CT","FRENCH POND-LAUNCH BROOK",2014,8,1,NA,"Hazy, breezy, warm","SS1","",1,43.194,"-71.775083",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
22,"SonyaCarlson","NHDES","FREHEND2","FRENCH POND","CT","FREHEND2",2014,8,1,NA,"Hazy, breezy, warm","WL2","",3,43.192772,"-71.774862",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
23,"SonyaCarlson","NHDES","FREHEND3","FRENCH POND","CT","FREHEND3",2014,8,1,NA,"Hazy, breezy, warm","WL3","",3,43.191035,"-71.77705",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
24,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,4,NA,"","Other","Grab",0,42.923905,"-71.187255",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
25,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.923905,"-71.187255",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
26,"SonyaCarlson","NHDES","PHISDND","PHILLIPS POND","CT","PHILLIPS POND-DEEP SPOT",2014,9,14,NA,"Clear, breezy, cool","WL1","",3,42.918884,"-71.187874",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
27,"SonyaCarlson","NHDES","Phillips Pond WL#2","PHILLIPS POND","CT","Phillips Pond WL#2",2014,9,14,NA,"Clear, breezy, cool","WL2","",3,42.914415,"-71.190441",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
28,"SonyaCarlson","NHDES","Phillips Pond WL#3","PHILLIPS POND","CT","Phillips Pond WL#3",2014,9,14,NA,"Clear, breezy, cool","WL3","",3,42.922492,"-71.188273",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
