Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
270,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
271,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
272,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
273,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.37,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
274,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.64,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
275,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.53,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
276,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
277,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
278,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
279,Angela Shambaugh,VTDEC,,,VT,,2014,7,25,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
280,Angela Shambaugh,VTDEC,,,VT,,2014,7,25,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
281,Angela Shambaugh,VTDEC,,,VT,,2014,7,25,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
282,Angela Shambaugh,VTDEC,,,VT,,2014,7,25,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
283,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.82,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
284,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.49,,2,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
285,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.49,,3,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
286,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
287,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
288,Angela Shambaugh,VTDEC,16,,VT,,2014,7,30,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
289,Angela Shambaugh,VTDEC,,,VT,,2014,7,30,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
290,Angela Shambaugh,VTDEC,,,VT,,2014,7,30,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
291,Angela Shambaugh,VTDEC,,,VT,,2014,7,30,,,,blank (2),,,,,,,,DI,chlorophyll,0.01,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
292,Angela Shambaugh,VTDEC,,,VT,,2014,7,30,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
293,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.55,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
294,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.59,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
295,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.61,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
296,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
297,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
298,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
299,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.14,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
300,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.9,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
301,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.28,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
302,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
303,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
304,Angela Shambaugh,VTDEC,4,,VT,,2014,7,31,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
305,Angela Shambaugh,VTDEC,,,VT,,2014,7,31,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,,,,,,,,,From table 'calibrated pigment readings'; 
306,Angela Shambaugh,VTDEC,,,VT,,2014,7,31,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
307,Angela Shambaugh,VTDEC,,,VT,,2014,7,31,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,,,,,,,,,From table 'calibrated pigment readings'; 
308,Angela Shambaugh,VTDEC,,,VT,,2014,7,31,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,31,,,,,,From table 'calibrated pigment readings'; 
309,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.22,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
310,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.25,,2,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
311,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.23,,3,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
312,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
313,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,3.5,,2,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
314,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,3,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
315,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.47,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
316,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.44,,2,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
317,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.41,,3,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
318,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
319,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
320,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
321,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
322,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.47,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
323,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.46,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
324,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
325,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
326,Angela Shambaugh,VTDEC,25,,VT,,2014,8,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
327,Angela Shambaugh,VTDEC,,,VT,,2014,8,1,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
328,Angela Shambaugh,VTDEC,,,VT,,2014,8,1,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
329,Angela Shambaugh,VTDEC,,,VT,,2014,8,1,,,,blank (2),,,,,,,,DI,chlorophyll,0.04,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
330,Angela Shambaugh,VTDEC,,,VT,,2014,8,1,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,1,,,,,,From table 'calibrated pigment readings'; 
331,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.74,,1,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
332,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.01,,2,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
333,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.98,,3,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
334,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,phycocyanin,1,,1,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
335,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,phycocyanin,3.5,,2,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
336,Angela Shambaugh,VTDEC,7,,VT,,2014,8,4,,,,Integrated,3,,,,,,,fresh,phycocyanin,1.5,,3,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
337,Angela Shambaugh,VTDEC,,,VT,,2014,8,4,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
338,Angela Shambaugh,VTDEC,,,VT,,2014,8,4,,,,blank,,,,,,,,DI,phycocyanin,0.55,,1,Beagle,2014,8,4,,,,,,From table 'calibrated pigment readings'; 
339,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,3.96,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
340,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,3.6,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
341,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,4.08,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
342,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
343,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
344,Angela Shambaugh,VTDEC,50,,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,6,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; why 1m?
345,Angela Shambaugh,VTDEC,,,VT,,2014,8,5,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
346,Angela Shambaugh,VTDEC,,,VT,,2014,8,5,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
347,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,chlorophyll,2.8,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
348,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,chlorophyll,3.02,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
349,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,chlorophyll,3.07,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
350,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,phycocyanin,28.2,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
351,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,phycocyanin,19.1,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
352,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Grab,surface,,,,,,,fresh,phycocyanin,25.67,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
353,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,chlorophyll,3.36,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
354,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,chlorophyll,3.9,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
355,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,chlorophyll,3.65,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
356,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,phycocyanin,102.02,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
357,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,phycocyanin,105.56,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
358,Angela Shambaugh,VTDEC,Highgate Cliffs,,VT,,2014,8,5,,,,Integrated,surface,,,,,,,frozen,phycocyanin,106.67,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
359,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,2.74,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
360,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,5.27,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
361,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,chlorophyll,2.71,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
362,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
363,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
364,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,5,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,5,,,,,,From table 'calibrated pigment readings'; 
365,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.44,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
366,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.43,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
367,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.46,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
368,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
369,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
370,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
371,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.94,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
372,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.17,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
373,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,chlorophyll,1,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
374,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
375,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,phycocyanin,12.52,,2,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
376,Angela Shambaugh,VTDEC,40,,VT,,2014,8,6,,,,Integrated,3,,,,,,,fresh,phycocyanin,3.5,,3,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
377,Angela Shambaugh,VTDEC,,,VT,,2014,8,6,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
378,Angela Shambaugh,VTDEC,,,VT,,2014,8,6,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
379,Angela Shambaugh,VTDEC,,,VT,,2014,8,6,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
380,Angela Shambaugh,VTDEC,,,VT,,2014,8,6,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,6,,,,,,From table 'calibrated pigment readings'; 
381,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.38,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
382,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.38,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
383,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.38,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
384,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
385,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
386,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
387,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.46,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
388,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.52,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
389,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.34,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
390,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
391,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
392,Angela Shambaugh,VTDEC,46,,VT,,2014,8,7,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
393,Angela Shambaugh,VTDEC,,,VT,,2014,8,7,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
394,Angela Shambaugh,VTDEC,,,VT,,2014,8,7,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
395,Angela Shambaugh,VTDEC,,,VT,,2014,8,7,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
396,Angela Shambaugh,VTDEC,,,VT,,2014,8,7,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,7,,,,,,From table 'calibrated pigment readings'; 
397,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.46,,1,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
398,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.46,,2,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
399,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.5,,3,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
400,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
401,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
402,Angela Shambaugh,VTDEC,19,,VT,,2014,8,11,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
403,Angela Shambaugh,VTDEC,,,VT,,2014,8,11,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
404,Angela Shambaugh,VTDEC,,,VT,,2014,8,11,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,11,,,,,,From table 'calibrated pigment readings'; 
