WBID,LocID,LocIDNew,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,Distance,freqLocID,freqWBID,siteDescription,siteComment
3320048,306,228,MEDEP,-69.78373,44.52266,Salmon,5352,1,WL1,0,2,31,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,
3320048,307,232,MEDEP,-69.77621,44.53807,Salmon,5352,1,SS2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS2,
3320048,309,309,MEDEP,-69.78249,44.52287,Salmon,5352,1,WL2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL2,
3320048,310,230,MEDEP,-69.78185,44.52417,Salmon,5352,1,WL3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL3,
3320048,311,230,MEDEP,-69.78535,44.52156,Salmon,5352,1,WL3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL3,
3320048,312,233,MEDEP,-69.77293,44.52946,Salmon,5352,1,SS3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS3,
3320048,313,231,MEDEP,-69.77312,44.52729,Salmon,5352,1,SS1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS1,
3320048,314,309,MEDEP,-69.78545,44.52151,Salmon,5352,1,WL2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL2,
3320048,315,228,MEDEP,-69.78561,44.52142,Salmon,5352,1,WL1,0,2,31,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,
3320048,316,232,MEDEP,-69.77184,44.52892,Salmon,5352,1,SS2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS2,
3323864,317,510,MEDEP,-69.60821,44.3677,Threemile,5416,1,WL1,0,2,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,318,510,MEDEP,-69.60806,44.3679,Threemile,5416,1,WL2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,319,510,MEDEP,-69.60526,44.38068,Threemile,5416,1,SS1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,320,510,MEDEP,-69.60725,44.38078,Threemile,5416,1,SS2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,321,510,MEDEP,-69.61023,44.37889,Threemile,5416,1,SS3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,322,510,MEDEP,-69.60789,44.36817,Threemile,5416,1,WL3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3319994,323,282,MEDEP,-69.34353,44.65102,Unity,5172,1,WL3,0,2,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,324,282,MEDEP,-69.34329,44.65085,Unity,5172,1,SS2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,325,282,MEDEP,-69.34299,44.65065,Unity,5172,1,SS1,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,326,282,MEDEP,-69.33741,44.63147,Unity,5172,1,WL2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,327,282,MEDEP,-69.33743,44.6313,Unity,5172,1,DH1,0,2,34,WBID=3319994 MEDEP Unity 5172 1,
3319884,328,328,MEDEP,-69.23407,44.87186,Sebasticook,2264,1,SS2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS2,
3319884,329,378,MEDEP,-69.23452,44.87218,Sebasticook,2264,1,SS3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS3,
3319884,330,330,MEDEP,-69.23383,44.87172,Sebasticook,2264,1,SS1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS1,
3319884,331,331,MEDEP,-69.23254,44.86781,Sebasticook,2264,1,WL3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL3,
3319884,332,332,MEDEP,-69.23267,44.86774,Sebasticook,2264,1,WL2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL2,
3319884,333,333,MEDEP,-69.23308,44.86749,Sebasticook,2264,1,WL1,0,2,28,WBID=3319884 MEDEP Sebasticook 2264 1 DH1 WL1,
3323678,335,500,MEDEP,-69.5147,44.47017,China,5448,3,WL1,0,2,28,WBID=3323678 MEDEP China 5448 3,
3323678,336,500,MEDEP,-69.51125,44.47815,China,5448,3,SS3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,337,500,MEDEP,-69.51012,44.477199,China,5448,3,SS1,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,338,500,MEDEP,-69.51292,44.47184,China,5448,3,WL3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,339,500,MEDEP,-69.51309,44.47163,China,5448,3,WL2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3320002,341,405,MEDEP,-69.83051,44.63083,North,5344,1,SS3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,343,405,MEDEP,-69.83641,44.63019,North,5344,1,WL1,0,2,39,WBID=6709503 MEDEP North 5344 1,
3320002,344,405,MEDEP,-69.83449,44.63051,North,5344,1,WL3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,345,405,MEDEP,-69.82986,44.62918,North,5344,1,SS1,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320004,346,396,MEDEP,-69.77137,44.60925,East,5349,1,SS2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,347,396,MEDEP,-69.7756,44.61083,East,5349,1,DH1,0,2,36,WBID=3320004 MEDEP East 5349 1,
3320004,348,396,MEDEP,-69.77261,44.60983,East,5349,1,WL3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,349,396,MEDEP,-69.77472,44.61032,East,5349,1,WL2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,350,396,MEDEP,-69.77146,44.61038,East,5349,1,SS1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320048,353,232,MEDEP,-69.77768,44.52174,Salmon,5352,1,SS2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS2,
3320048,355,233,MEDEP,-69.77724,44.52198,Salmon,5352,1,SS3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS3,
3320048,356,309,MEDEP,-69.78237,44.52186,Salmon,5352,1,WL2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL2,
3320048,357,231,MEDEP,-69.77792,44.52156,Salmon,5352,1,SS1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS1,
3323864,358,510,MEDEP,-69.60728,44.36541,Threemile,5416,1,WL1,0,2,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,361,510,MEDEP,-69.60665,44.36567,Threemile,5416,1,WL2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,363,510,MEDEP,-69.61465,44.37526,Threemile,5416,1,SS3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,364,510,MEDEP,-69.61446,44.37435,Threemile,5416,1,SS2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,365,510,MEDEP,-69.61456,44.37371,Threemile,5416,1,SS1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,366,510,MEDEP,-69.60664,44.3664,Threemile,5416,1,WL3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323678,368,500,MEDEP,-69.51472,44.47119,China,5448,3,WL2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,369,500,MEDEP,-69.5145,44.47149,China,5448,3,WL3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,370,500,MEDEP,-69.51444,44.47696,China,5448,3,SS1,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,371,500,MEDEP,-69.51493,44.47688,China,5448,3,SS2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,372,500,MEDEP,-69.51085,44.47785,China,5448,3,SS3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3319884,373,331,MEDEP,-69.23612,44.86727,Sebasticook,2264,1,WL3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL3,
3319884,374,328,MEDEP,-69.22231,44.84988,Sebasticook,2264,1,SS2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS2,
3319884,375,332,MEDEP,-69.23656,44.8679,Sebasticook,2264,1,WL2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL2,
3319884,376,330,MEDEP,-69.22179,44.85041,Sebasticook,2264,1,SS1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS1,
3319884,377,333,MEDEP,-69.23682,44.86851,Sebasticook,2264,1,DH1,0,2,28,WBID=3319884 MEDEP Sebasticook 2264 1 DH1 WL1,
3319884,378,378,MEDEP,-69.22292,44.84919,Sebasticook,2264,1,SS3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS3,
3323750,379,525,MEDEP,-69.66631,44.4016,Webber,5408,1,WL1,0,2,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,380,525,MEDEP,-69.66586,44.40024,Webber,5408,1,WL2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,381,525,MEDEP,-69.66518,44.40054,Webber,5408,1,WL3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,382,525,MEDEP,-69.65929,44.39962,Webber,5408,1,SS1,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,383,525,MEDEP,-69.65867,44.39982,Webber,5408,1,SS2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,384,525,MEDEP,-69.6581,44.40012,Webber,5408,1,SS3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3320078,385,490,MEDEP,-69.46992,44.52055,Lovejoy,5176,1,WL3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,386,490,MEDEP,-69.46714,44.52939,Lovejoy,5176,1,SC3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,389,490,MEDEP,-69.4676,44.52589,Lovejoy,5176,1,SS1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,390,490,MEDEP,-69.47005,44.52001,Lovejoy,5176,1,WL2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,391,490,MEDEP,-69.46781,44.52662,Lovejoy,5176,1,SS2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,392,490,MEDEP,-69.46854,44.52707,Lovejoy,5176,1,SS3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,393,490,MEDEP,-69.46951,44.52861,Lovejoy,5176,1,SC1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320004,394,396,MEDEP,-69.78672,44.59494,East,5349,1,SS2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,395,396,MEDEP,-69.78073,44.6108,East,5349,1,WL2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,396,396,MEDEP,-69.78075,44.61075,East,5349,1,WL3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,397,396,MEDEP,-69.78694,44.59553,East,5349,1,SS1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,398,396,MEDEP,-69.78548,44.59435,East,5349,1,SS3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,399,396,MEDEP,-69.83443,44.60994,East,5349,1,WL1,0,2,39,WBID=3320004 MEDEP East 5349 1,Lon/Lat wrong
3320002,400,405,MEDEP,-69.83231,44.60885,North,5344,1,SS2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,401,405,MEDEP,-69.83572,44.62954,North,5344,1,DH1,0,2,39,WBID=6709503 MEDEP North 5344 1,
3320002,402,405,MEDEP,-69.83577,44.62947,North,5344,1,WL2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,403,405,MEDEP,-69.83158,44.60956,North,5344,1,SS1,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,404,405,MEDEP,-69.8334,44.60742,North,5344,1,SS3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,405,405,MEDEP,-69.83583,44.62926,North,5344,1,WL3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320048,406,233,MEDEP,-69.79143,44.51936,Salmon,5352,1,SS3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS3,
3320048,407,232,MEDEP,-69.7911,44.51894,Salmon,5352,1,SS2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS2,
3320048,408,231,MEDEP,-69.79093,44.51873,Salmon,5352,1,SS1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS1,
3320048,409,230,MEDEP,-69.78426,44.52234,Salmon,5352,1,WL3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL3,
3320048,410,309,MEDEP,-69.78382,44.52261,Salmon,5352,1,WL2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL2,
3320048,411,228,MEDEP,-69.7873,44.52271,Salmon,5352,1,DH1,0,2,31,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,
3323864,412,510,MEDEP,-69.6087,44.36645,Threemile,5416,1,WL2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,413,510,MEDEP,-69.60846,44.3665,Threemile,5416,1,WL1,0,2,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,414,510,MEDEP,-69.61269,44.36327,Threemile,5416,1,SS3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,415,510,MEDEP,-69.61275,44.36411,Threemile,5416,1,SS2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,416,510,MEDEP,-69.61287,44.36472,Threemile,5416,1,SS1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,417,510,MEDEP,-69.60891,44.36626,Threemile,5416,1,WL3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6711483,418,285,MEDEP,-70.11432,44.14893,Sabattus,3796,1,SS3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,419,285,MEDEP,-70.10172,44.15677,Sabattus,3796,1,WL1,0,2,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,420,285,MEDEP,-70.10595,44.12485,Sabattus,3796,1,SC2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,421,285,MEDEP,-70.10611,44.12497,Sabattus,3796,1,SC1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,422,285,MEDEP,-70.10672,44.12477,Sabattus,3796,1,SC3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,423,285,MEDEP,-70.11368,44.15032,Sabattus,3796,1,SS2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,424,285,MEDEP,-70.11265,44.15356,Sabattus,3796,1,SS1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,425,285,MEDEP,-70.10189,44.15659,Sabattus,3796,1,WL3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,426,285,MEDEP,-70.10174,44.15676,Sabattus,3796,1,WL2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
3319884,427,333,MEDEP,-69.233438,44.867305,Sebasticook,2264,1,DH1,0,2,28,WBID=3319884 MEDEP Sebasticook 2264 1 DH1 WL1,
3319884,428,332,MEDEP,-69.233979,44.867445,Sebasticook,2264,1,WL2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL2,
3319884,429,331,MEDEP,-69.23243,44.867454,Sebasticook,2264,1,WL3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL3,
3319884,430,330,MEDEP,-69.212032,44.859205,Sebasticook,2264,1,SS1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS1,
3319884,431,328,MEDEP,-69.220602,44.863892,Sebasticook,2264,1,SS2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS2,
3319884,432,378,MEDEP,-69.210723,44.859272,Sebasticook,2264,1,SS3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS3,
3319994,433,282,MEDEP,-69.339343,44.630907,Unity,5172,1,WL3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,434,282,MEDEP,-69.339273,44.631277,Unity,5172,1,WL2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,435,282,MEDEP,-69.338501,44.631984,Unity,5172,1,WL1,0,2,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,436,282,MEDEP,-69.341296,44.630299,Unity,5172,1,SS1,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,437,282,MEDEP,-69.341045,44.629861,Unity,5172,1,SS2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,438,282,MEDEP,-69.341427,44.629,Unity,5172,1,SS3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
6711483,439,285,MEDEP,-70.10181,44.14756,Sabattus,3796,1,WL3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,440,285,MEDEP,-70.10514,44.1252,Sabattus,3796,1,SC1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,441,285,MEDEP,-70.10569,44.12517,Sabattus,3796,1,SC2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,442,285,MEDEP,-70.10616,44.12517,Sabattus,3796,1,SC3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,443,285,MEDEP,-70.09593,44.16211,Sabattus,3796,1,SS1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,444,285,MEDEP,-70.09602,44.16182,Sabattus,3796,1,SS3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,445,285,MEDEP,-70.10188,44.14754,Sabattus,3796,1,WL2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,446,285,MEDEP,-70.10189,44.14767,Sabattus,3796,1,DH1,0,2,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,447,285,MEDEP,-70.09563,44.16228,Sabattus,3796,1,SS2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711311,448,448,MEDEP,-70.07248,44.32254,Androscoggin,3836,1,SS1,0,1,14,WBID=6711311 MEDEP Androscoggin 3836 1 SS1,
6711311,449,449,MEDEP,-70.07557,44.32493,Androscoggin,3836,1,WL1,0,2,14,WBID=6711311 MEDEP Androscoggin 3836 1 DH1 WL1,
6711311,450,450,MEDEP,-70.0714,44.32186,Androscoggin,3836,1,SS3,0,1,14,WBID=6711311 MEDEP Androscoggin 3836 1 SS3,
6711311,451,451,MEDEP,-70.07187,44.32218,Androscoggin,3836,1,SS2,0,1,14,WBID=6711311 MEDEP Androscoggin 3836 1 SS2,
6711311,452,452,MEDEP,-70.07342,44.32314,Androscoggin,3836,1,WL3,0,1,14,WBID=6711311 MEDEP Androscoggin 3836 1 WL3,
6711311,453,453,MEDEP,-70.07468,44.32402,Androscoggin,3836,1,WL2,0,1,14,WBID=6711311 MEDEP Androscoggin 3836 1 WL2,
5202084,454,454,MEDEP,-69.51458,44.28969,Long Pond,5444,1,WL1,0,2,6,WBID=5202084 MEDEP Long Pond 5444 1 DH1 WL1,
5202084,455,455,MEDEP,-69.51422,44.28987,Long Pond,5444,1,WL2,0,1,6,WBID=5202084 MEDEP Long Pond 5444 1 WL2,
5202084,456,456,MEDEP,-69.51384,44.2903,Long Pond,5444,1,WL3,0,1,6,WBID=5202084 MEDEP Long Pond 5444 1 WL3,
5202084,457,457,MEDEP,-69.51057,44.29469,Long Pond,5444,1,SS1,0,1,6,WBID=5202084 MEDEP Long Pond 5444 1 SS1,
5202084,458,458,MEDEP,-69.51072,44.295,Long Pond,5444,1,SS2,0,1,6,WBID=5202084 MEDEP Long Pond 5444 1 SS2 SS3,
3319994,460,282,MEDEP,-69.34802,44.63721,Unity Pond,5172,1,SS3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,461,282,MEDEP,-69.34074,44.63401,Unity Pond,5172,1,DH1,0,2,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,465,282,MEDEP,-69.34732,44.63853,Unity Pond,5172,1,SS1,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,466,282,MEDEP,-69.34073,44.63499,Unity Pond,5172,1,WL3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,467,282,MEDEP,-69.34081,44.63461,Unity Pond,5172,1,WL2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,468,282,MEDEP,-69.34821,44.63843,Unity Pond,5172,1,SS2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
6711271,469,469,MEDEP,-70.0239,44.39519,Lovejoy Pond,5664,1,WL2,0,1,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 WL2,
6711271,470,470,MEDEP,-70.01936,44.39618,Lovejoy Pond,5664,1,SS3,0,1,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 SS3,
6711271,471,471,MEDEP,-70.01936,44.39613,Lovejoy Pond,5664,1,SS2,0,1,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 SS2,
6711271,472,472,MEDEP,-70.02388,44.3952,Lovejoy Pond,5664,1,WL3,0,1,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 WL3,
6711271,473,473,MEDEP,-70.0247,44.3948,Lovejoy Pond,5664,1,DH1,0,2,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 DH1 WL1,
6711271,474,474,MEDEP,-70.01941,44.39645,Lovejoy Pond,5664,1,SS1,0,1,7,WBID=6711271 MEDEP Lovejoy Pond 5664 1 SS1,
3320004,475,396,MEDEP,-69.77727,44.61679,East,5349,1,SS3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,476,396,MEDEP,-69.77706,44.61089,East,5349,1,DH1,0,2,36,WBID=3320004 MEDEP East 5349 1,
3320004,477,396,MEDEP,-69.80637,44.62952,East,5349,1,SC2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,478,396,MEDEP,-69.80914,44.63001,East,5349,1,SC3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,479,396,MEDEP,-69.80638,44.62951,East,5349,1,SC1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,480,396,MEDEP,-69.77618,44.61667,East,5349,1,SS2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,481,396,MEDEP,-69.77596,44.61643,East,5349,1,SS1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,482,396,MEDEP,-69.77676,44.61182,East,5349,1,WL3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,483,396,MEDEP,-69.77695,44.61117,East,5349,1,WL2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320078,484,490,MEDEP,-69.4724,44.51951,Lovejoy,5176,1,SS3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,485,490,MEDEP,-69.47743,44.51178,Lovejoy,5176,1,SC3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,486,490,MEDEP,-69.47431,44.51213,Lovejoy,5176,1,SC2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,487,490,MEDEP,-69.46882,44.51915,Lovejoy,5176,1,WL1,0,2,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,488,490,MEDEP,-69.47356,44.51984,Lovejoy,5176,1,SC1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,489,490,MEDEP,-69.4718,44.51988,Lovejoy,5176,1,SS1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,490,490,MEDEP,-69.46951,44.51904,Lovejoy,5176,1,WL3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,491,490,MEDEP,-69.4689,44.51912,Lovejoy,5176,1,WL2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,492,490,MEDEP,-69.47202,44.51968,Lovejoy,5176,1,SS2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3323750,493,525,MEDEP,-69.65633,44.4026,Webber pond,5408,1,SS2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,494,525,MEDEP,-69.65645,44.40218,Webber pond,5408,1,SS3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,495,525,MEDEP,-69.65604,44.4031,Webber pond,5408,1,SS1,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,496,525,MEDEP,-69.66558,44.40145,Webber pond,5408,1,WL3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,497,525,MEDEP,-69.66624,44.40098,Webber pond,5408,1,WL2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,498,525,MEDEP,-69.66637,44.40088,Webber pond,5408,1,WL1,0,2,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323678,499,500,MEDEP,-69.51434,44.47013,China,5448,3,WL1,0,2,28,WBID=3323678 MEDEP China 5448 3,
3323678,500,500,MEDEP,-69.51414,44.47027,China,5448,3,WL2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,501,500,MEDEP,-69.51414,44.47103,China,5448,3,WL3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,502,500,MEDEP,-69.51106,44.47358,China,5448,3,SS1,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,503,500,MEDEP,-69.51114,44.47419,China,5448,3,SS2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,504,500,MEDEP,-69.50948,44.47831,China,5448,3,SS3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323864,506,510,MEDEP,-69.61201,44.37995,Threemile,5416,1,SS2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,508,510,MEDEP,-69.61249,44.38104,Threemile,5416,1,SS3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,509,510,MEDEP,-69.60675,44.37073,Threemile,5416,1,WL3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,510,510,MEDEP,-69.60538,44.36787,Threemile,5416,1,WL2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,511,510,MEDEP,-69.607899,44.3674,Threemile,5416,1,DH1,0,2,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,513,510,MEDEP,-69.61161,44.37921,Threemile,5416,1,SS1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6711483,515,285,MEDEP,-70.10571,44.12515,Sabattus,3796,1,SC3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,517,285,MEDEP,-70.10594,44.1244,Sabattus,3796,1,SS3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,518,285,MEDEP,-70.10629,44.12429,Sabattus,3796,1,SS2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,519,285,MEDEP,-70.10233,44.15446,Sabattus,3796,1,WL3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,520,285,MEDEP,-70.10165,44.15403,Sabattus,3796,1,WL2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,521,285,MEDEP,-70.10131,44.15451,Sabattus,3796,1,DH1,0,2,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,522,285,MEDEP,-70.10632,44.12402,Sabattus,3796,1,SS1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
3323750,523,525,MEDEP,-69.6692,44.3951,Webber,5408,1,SS1,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,525,525,MEDEP,-69.66599,44.40106,Webber,5408,1,DH1,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3320068,526,526,MEDEP,-69.56047,44.53237,Pattee,5458,1,WL1,0,2,7,WBID=3320068 MEDEP Pattee 5458 1 DH1 WL1,
