"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-70.07248,44.32254,1392,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",6,"ug/l",3,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6317,448
-70.07248,44.32254,1393,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",2,"ug/l",1,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6318,448
-70.07248,44.32254,1394,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",1,"ug/l",2,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6319,448
-70.07248,44.32254,1395,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",2,"ug/l",3,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6320,448
-70.07248,44.32254,1396,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.52,"ug/l",1,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6321,448
-70.07248,44.32254,1397,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.52,"ug/l",2,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6322,448
-70.07248,44.32254,1398,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.48,"ug/l",3,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6323,448
-70.07248,44.32254,1399,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6324,448
-70.07248,44.32254,1400,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6325,448
-70.07248,44.32254,1401,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,9,40,"Handheld",TRUE,FALSE,NA,6326,448
-70.07187,44.32218,1412,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6361,451
-70.07187,44.32218,1402,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6351,451
-70.07187,44.32218,1403,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6352,451
-70.07187,44.32218,1404,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6353,451
-70.07187,44.32218,1405,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6354,451
-70.07187,44.32218,1406,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",5,"ug/l",2,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6355,451
-70.07187,44.32218,1407,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6356,451
-70.07187,44.32218,1408,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6357,451
-70.07187,44.32218,1409,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.18,"ug/l",2,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6358,451
-70.07187,44.32218,1410,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.27,"ug/l",3,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6359,451
-70.07187,44.32218,1411,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6360,451
-70.07187,44.32218,1413,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,9,48,"Handheld",TRUE,FALSE,NA,6362,451
-70.0714,44.32186,1422,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",3,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6347,450
-70.0714,44.32186,1423,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6348,450
-70.0714,44.32186,1414,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6339,450
-70.0714,44.32186,1415,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6340,450
-70.0714,44.32186,1416,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6341,450
-70.0714,44.32186,1417,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",2,"ug/l",1,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6342,450
-70.0714,44.32186,1418,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",2,"ug/l",2,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6343,450
-70.0714,44.32186,1419,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6344,450
-70.0714,44.32186,1420,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",1,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6345,450
-70.0714,44.32186,1421,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.44,"ug/l",2,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6346,450
-70.0714,44.32186,1424,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6349,450
-70.0714,44.32186,1425,"LindaBacon","MEDEP","3836","Androscoggin","ME","1",2014,8,28,"Latt, Brewer","cloudy, breezy, NW, warm","SS3","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,9,54,"Handheld",TRUE,FALSE,NA,6350,450
-70.05964,44.36188,89,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",5,"ug/l",1,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5075,235
-70.05964,44.36188,90,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",5,"ug/l",2,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5076,235
-70.05964,44.36188,91,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",5,"ug/l",3,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5077,235
-70.05964,44.36188,92,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5078,235
-70.05964,44.36188,93,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5079,235
-70.05964,44.36188,94,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5080,235
-70.05964,44.36188,95,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",0.65,"ug/l",1,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5081,235
-70.05964,44.36188,96,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",0.61,"ug/l",2,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5082,235
-70.05964,44.36188,97,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",3,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5083,235
-70.05964,44.36188,98,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5084,235
-70.05964,44.36188,99,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5085,235
-70.05964,44.36188,100,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","DH1","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,12,50,"Handheld",TRUE,FALSE,NA,5086,235
-70.05962,44.36183,101,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5087,236
-70.05962,44.36183,102,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5088,236
-70.05962,44.36183,103,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5089,236
-70.05962,44.36183,104,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5090,236
-70.05962,44.36183,105,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5091,236
-70.05962,44.36183,106,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5092,236
-70.05962,44.36183,107,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Chlorophyll",0.7,"ug/l",1,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5093,236
-70.05962,44.36183,108,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Chlorophyll",0.48,"ug/l",2,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5094,236
-70.05962,44.36183,109,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",3,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5095,236
-70.05962,44.36183,110,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5096,236
-70.05962,44.36183,111,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5097,236
-70.05962,44.36183,112,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL1","Integrated","3",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,12,55,"Handheld",TRUE,FALSE,NA,5098,236
-70.05938,44.36212,113,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Phycocyanin",6,"ug/l",1,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5135,240
-70.05938,44.36212,114,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Phycocyanin",6,"ug/l",2,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5136,240
-70.05938,44.36212,115,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Phycocyanin",5,"ug/l",3,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5137,240
-70.05938,44.36212,116,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5138,240
-70.05938,44.36212,117,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5139,240
-70.05938,44.36212,118,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5140,240
-70.05938,44.36212,119,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Chlorophyll",0.48,"ug/l",1,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5141,240
-70.05938,44.36212,120,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",2,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5142,240
-70.05938,44.36212,121,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"FALSE","FALSE","Chlorophyll",1.04,"ug/l",3,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5143,240
-70.05938,44.36212,122,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5144,240
-70.05938,44.36212,123,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5145,240
-70.05938,44.36212,124,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL2","Integrated","3",10,6,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,13,1,"Handheld",TRUE,FALSE,NA,5146,240
-70.05935,44.36246,125,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5099,237
-70.05935,44.36246,126,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5100,237
-70.05935,44.36246,127,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5101,237
-70.05935,44.36246,128,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Phycocyanin",2,"ug/l",1,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5102,237
-70.05935,44.36246,129,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5103,237
-70.05935,44.36246,130,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5104,237
-70.05935,44.36246,131,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Chlorophyll",0.18,"ug/l",1,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5105,237
-70.05935,44.36246,132,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Chlorophyll",0.22,"ug/l",2,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5106,237
-70.05935,44.36246,133,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"FALSE","FALSE","Chlorophyll",0.22,"ug/l",3,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5107,237
-70.05935,44.36246,134,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5108,237
-70.05935,44.36246,135,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5109,237
-70.05935,44.36246,136,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","WL3","Integrated","3",10,8,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,13,5,"Handheld",TRUE,FALSE,NA,5110,237
-70.0582,44.37585,161,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5123,239
-70.0582,44.37585,162,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Phycocyanin",2,"ug/l",2,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5124,239
-70.0582,44.37585,163,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Phycocyanin",2,"ug/l",3,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5125,239
