"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
1952,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"TRUE","FALSE","Chlorophyll",0.29,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3248,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1232,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"FALSE","FALSE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1808,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"TRUE","FALSE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2816,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3104,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2672,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1376,116,"Sonya Carlson","NHDES","CLEHOPD",121,6760634,0,"31","NH","CLEMENT POND-DEEP SPOT",2014,8,26,NA,NA,"WL1","Integrated","3",43.2165,-71.766389,NA,NA,"FALSE","FALSE","Chlorophyll",0.43,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2818,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2098,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","FALSE","Phycocyanin",0.511,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1666,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","FALSE","Chlorophyll",5.338,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1954,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","FALSE","Chlorophyll",0.23,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1234,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2242,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","FALSE","Chlorophyll",0.991,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2674,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2530,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3106,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3250,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2386,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3394,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1810,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2962,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1522,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","FALSE","Phycocyanin",0.218,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1378,118,"Sonya Carlson","NHDES","Clement Pond WL#3",123,6760634,0,"31","NH","Clement Pond WL#3",2014,8,26,NA,NA,"WL3","Integrated","3",43.220439,-71.767008,NA,NA,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3719,43,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",16.72,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3723,47,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",6.82,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3718,42,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",16.72,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3716,40,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",12.06,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3717,41,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",16.72,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3722,46,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",1.52,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3732,56,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",5.76,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3720,44,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",2.58,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3721,45,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",2.05,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3743,67,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3736,60,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",17.24,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3741,65,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3742,66,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3707,31,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3744,68,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",8.41,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3745,69,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",8.41,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3746,70,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",8.41,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3711,35,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3708,32,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3709,33,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3754,78,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.55,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3755,79,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.55,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3756,80,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.51,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3757,81,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.42,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3758,82,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.42,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3759,83,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","7",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.42,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3760,84,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.51,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3761,85,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.51,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3762,86,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","8",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.49,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3763,87,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.52,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3764,88,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.51,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3765,89,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.52,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3766,90,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.61,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3767,91,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.61,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3768,92,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.6,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3769,93,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.74,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3770,94,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.73,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3771,95,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.73,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3772,96,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.6,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3733,57,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",5.23,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3734,58,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",5.23,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3735,59,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",16.72,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3776,100,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.69,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3737,61,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",17.24,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3738,62,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3739,63,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3740,64,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",1.52,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3781,105,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.67,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3782,106,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.67,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3783,107,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","15",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.67,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3784,108,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",1.14,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3785,109,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",1.23,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3786,110,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","Integrated","4.5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",1.11,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,TRUE,"Depth Changed From: 0-4.5"
3747,71,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.01,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
